# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49NZ20040807,20040811,0000,38.00000,155.00000,49.20000,49.00000,16.11790,16.11010,34.53170,262.50000,1.20000,1.91900,0.26000,2013.50000,2280.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,75.50000,75.00000,13.71390,13.70320,34.47910,219.90000,9.20000,11.41300,0.72000,2065.90000,2276.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,103.30000,103.00000,12.18880,12.17530,34.38600,213.20000,12.30000,16.26100,0.92000,2087.80000,2275.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,150.60000,149.00000,10.11940,10.10200,34.20180,209.30000,15.50000,23.53300,1.18000,2115.60000,2278.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,203.90000,202.00000,8.41460,8.39360,34.07320,215.90000,17.80000,29.08800,1.35000,2131.50000,2273.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,251.40000,249.00000,7.20950,7.18584,34.01410,182.30000,23.30000,41.81400,1.74000,2169.90000,2279.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,300.40000,298.00000,6.12850,6.10265,33.93530,175.90000,26.10000,49.28800,1.96000,2190.30000,2282.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,401.60000,398.00000,5.17580,5.14387,34.00630,121.40000,32.70000,70.49800,2.42000,2246.70000,2303.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,501.70000,497.00000,4.42340,4.38603,34.06900,82.80000,37.40000,88.88000,2.73000,2288.90000,2313.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,601.30000,596.00000,4.14970,4.10565,34.17190,59.30000,39.60000,102.41400,2.88000,2317.00000,2332.80000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,701.00000,695.00000,3.85710,3.80673,34.24360,49.70000,40.80000,112.41300,2.96000,2333.40000,2349.40000,-9999.00000,-9999.00000
