# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
CARBOGIB2005,20060321,0000,35.87800,-5.72800,20.16000,20.00000,15.49200,15.48890,36.25200,-9999.00000,3.08000,2.11000,-9999.00000,2106.60000,2369.39000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,30.24000,30.00000,15.48000,15.47530,36.25700,-9999.00000,3.29000,1.88000,-9999.00000,2120.20000,2381.74000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,40.32000,40.00000,15.48100,15.47470,36.25800,-9999.00000,4.89000,1.61000,-9999.00000,2114.70000,2375.79000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,56.34000,55.90000,15.48100,15.47220,36.26400,-9999.00000,3.56000,1.58000,-9999.00000,2111.50000,2369.94000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,10.18000,10.10000,15.69000,15.68840,36.23500,-9999.00000,2.84000,2.02000,-9999.00000,2102.90000,2372.57000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,141.13000,140.00000,15.10000,15.07830,36.27700,-9999.00000,5.11000,1.39000,-9999.00000,2127.60000,2382.16000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,167.35000,166.00000,14.74000,14.71460,36.87400,-9999.00000,6.24000,3.72000,-9999.00000,2177.10000,2433.35000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,178.45000,177.00000,14.21400,14.18740,37.38600,-9999.00000,7.32000,5.94000,-9999.00000,2220.30000,2477.48000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,236.95000,235.00000,13.37100,13.33680,38.15100,-9999.00000,8.81000,7.86000,-9999.00000,2286.20000,2546.52000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,10.08000,10.00000,15.60000,15.59840,36.25900,250.92000,2.09000,0.89000,-9999.00000,2120.10000,2378.60000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,99.79000,99.00000,15.36500,15.34950,36.25800,238.04000,4.36000,2.69000,-9999.00000,2128.50000,2379.55000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,119.96000,119.00000,15.08000,15.06160,36.45100,213.37000,5.71000,3.32000,-9999.00000,2146.70000,2393.50000,-9999.00000,-9999.00000
