# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
31WT19910531,19910603,0000,35.54830,-122.86300,1105.30000,1094.36000,3.55230,3.47166,34.46930,22.90000,43.86000,127.78900,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,1109.00000,1098.01000,3.54540,3.46452,34.47080,22.90000,43.91000,128.16500,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,1210.90000,1198.61000,3.27000,3.18329,34.48670,26.50000,44.07000,135.63000,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,1412.10000,1397.10000,2.91110,2.81159,34.53100,43.60000,43.06000,143.28300,3.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,1613.30000,1595.40000,2.57140,2.45934,34.55780,49.40000,42.52000,152.65800,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,1813.40000,1792.44000,2.28340,2.15854,34.58290,62.60000,42.00000,160.49900,2.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,2019.20000,1994.90000,1.98650,1.84869,34.61390,78.10000,40.85000,165.08300,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,2219.00000,2191.27000,1.86250,1.70961,34.63350,93.80000,40.02000,165.64700,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,2427.50000,2396.00000,1.77490,1.60528,34.64370,103.90000,39.50000,165.83500,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,2631.10000,2595.73000,1.69860,1.51209,34.65320,110.40000,38.89000,165.82500,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,2837.00000,2797.52000,1.64760,1.44308,34.65650,116.00000,38.84000,166.57700,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,3042.40000,2998.64000,1.61100,1.38772,34.65980,121.00000,38.33000,166.56800,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,3251.30000,3203.00000,1.58620,1.34302,34.66620,125.50000,37.92000,167.70600,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,3356.30000,3305.64000,1.59000,1.33623,34.66800,125.60000,37.97000,167.70600,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,3445.50000,3392.81000,1.57990,1.31734,34.66810,-9999.00000,37.97000,168.84400,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.29830,-123.43300,1.80000,1.78695,13.22750,13.22730,32.82490,273.90000,0.10000,2.99970,0.40000,-9999.00000,-9999.00000,3.55900,1.81300
